Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-09 00:00:00-04:00,401.3719922891204,402.30919871611195,400.9424331364878,401.1767272949219,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,404.05676074656657,404.70109953714984,399.16566116860974,403.05120849609375,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,402.17257648308765,402.6411648458955,400.2395601067313,402.3482971191406,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,403.60762716587647,403.8224067309134,399.36086700774996,401.821044921875,70439400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,402.43616988319786,403.61744280865287,400.4934110513719,403.2074279785156,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,402.08468204096533,403.02191834300214,400.5031367470076,400.5129089355469,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,402.56307599694355,405.9897475668828,400.89367037090864,405.3747253417969,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,405.0525087696487,409.7093137984169,404.82798679518356,409.2797546386719,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,410.1974639304022,410.73439800627307,407.44438823320314,408.6842346191406,103679700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,408.7037553597841,410.41221978471555,407.4443646701518,408.8501892089844,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,407.18074263824633,408.7818321270432,403.86144637780075,404.26171875,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,402.6314270827425,403.021927320661,400.15170439240933,401.3329772949219,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,404.89630147270395,406.2826114463487,402.62161620529514,404.8084411621094,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,405.4723378031622,410.7832245170646,405.39424967204246,410.051025390625,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,412.0132807654795,412.5502148119157,408.8013592948245,410.2071838378906,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,408.35228208033544,409.2699739212783,406.341177780377,407.9324951171875,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,408.16683806244146,412.8822170971405,406.89770483365453,411.8083190917969,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,414.42467838052306,418.56403430329675,413.8877443069912,417.7635192871094,91366700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,418.11490706154194,419.4230990057767,416.2502367385143,416.9629211425781,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,416.54317347686333,418.40781418242204,415.8792903585627,417.8708801269531,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,418.27115078167213,419.42313680445363,415.99643571315283,416.4259948730469,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,416.4943275699493,419.40360909943047,415.71332719089963,418.94476318359375,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,419.75507622792645,421.73689386045237,418.69095048368905,419.6965026855469,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,420.6922870063436,423.5820241639446,419.96008797770025,423.50390625,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,424.98782854714045,426.9501015915219,424.3142030892435,426.2960205078125,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,426.6377624996344,428.63909470164236,423.2989216403373,426.8037109375,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,425.97388935345134,433.3642259371541,425.87628664336313,432.0950927734375,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,434.11167306313797,434.68980566142784,430.143123064739,430.6232604980469,114121300,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,428.65371958769873,429.5552033810263,426.28236805425865,428.3891296386719,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,427.3895914517169,428.2028884506454,425.59637279385964,426.1941223144531,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,425.2241448907172,427.84043978161895,424.8811767103108,427.732666015625,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,424.2245328702919,426.31170710564055,423.77379103337563,424.4989013671875,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,423.9207915300618,425.8707666694791,422.5195534138366,422.7645263671875,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,423.65628075834434,428.02659038109937,423.195730356346,427.39947509765625,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,426.3019393514287,428.64389523763845,425.67482411457155,427.6150207519531,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,427.193683856233,429.4670403449754,426.782145985642,429.3004455566406,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,432.5634272841189,435.36590340502386,432.2400462523691,434.3664245605469,104921500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,434.0137098156611,435.15035804216234,433.72953280707276,434.8662109375,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,433.02401316280765,434.9642098008132,433.0142046750028,434.219482421875,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,430.5840799154667,431.25039918109724,428.2715196529676,430.8192443847656,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,429.8099449554206,433.73932064209856,429.4865639152704,429.7315368652344,86076100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,429.36899371492973,430.9956177367398,428.7908611252863,430.8192443847656,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,431.59342577617326,434.06274275014516,430.6037253272411,433.56298828125,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,437.41394619517615,438.4820247449854,435.9636954621891,437.0513610839844,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,438.8935176753618,441.32366002967194,438.4525843213434,440.5201416015625,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,441.4216707007736,442.28395036913247,439.47166567583804,440.24578857421875,69761800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,440.0988378649684,442.84252312385723,440.04982532939,441.7744445800781,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,441.44126466498665,445.71357864393127,441.0003013846613,445.05706787109375,80744400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,445.8606321077215,447.25206188798177,444.9787054565408,446.04681396484375,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,445.0374683798717,445.94876056959123,442.36235302200134,443.08746337890625,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,444.8316695727033,445.0374683798717,443.0776847956537,443.08746337890625,71245400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,444.253567541694,445.8900001047307,443.2050760751225,445.06689453125,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,444.79252703986185,447.5557993629915,444.7435145044189,446.2819519042969,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,445.33142905378566,447.8007456327546,444.2633505766311,446.35052490234375,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,449.7899276720201,450.2014953897743,442.4701346582351,443.3912353515625,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,446.7131123298341,448.57490090975745,443.39126452289526,447.7322082519531,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,448.2123226017172,448.94724146938495,446.8796541716384,448.5846862792969,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,447.09522657914863,448.0555313209302,446.3309121614613,447.301025390625,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,444.13602395209176,444.40058401175634,440.3144513484029,441.0787658691406,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,439.0307347443621,441.72543722075034,438.37419407420606,439.81463623046875,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,441.65685064773396,443.79300767873565,437.29632000481047,437.8254699707031,100052300,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,439.68728043413097,441.8038504994439,438.9817570790267,441.6470642089844,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,439.0699302451711,441.63727203050115,436.3164365185731,439.7264709472656,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,440.0008483598165,440.1674431366444,436.0126812432423,436.78680419921875,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,439.1777251921566,442.61715511221814,435.7579122473642,436.9435729980469,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,435.04260106718414,437.7177166767268,434.43507288354874,436.6888122558594,68664600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,435.75792973116353,439.0993347167969,435.44435715353234,439.0993347167969,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,437.29632328453766,437.658908386802,433.4061514603341,433.98431396484375,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,433.5629242922036,435.24833941093965,430.69184844986853,430.7996520996094,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,432.2890973914982,432.5536574288021,426.9878788300595,427.51702880859375,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,424.655772744534,428.7713309267082,424.303025993797,427.72283935546875,98758400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,428.75163111418624,431.2601516478784,426.5664916101218,430.5056457519531,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,432.3086706600243,432.3086706600243,428.7712755053373,429.339599609375,65062900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,430.41747017866453,434.74860506249183,430.2704923904641,434.1214599609375,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,435.7480941562773,436.26743562272776,428.07552448891664,428.1049499511719,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,429.85897793203014,432.4262899637268,426.25298286314217,431.123046875,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,433.347340201497,434.48401827833186,431.1229965801976,433.8569030761719,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,433.7491292356068,440.41241187799994,433.56294738843866,440.12823486328125,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,440.4712022401119,442.5877722590719,439.7558704125424,441.9410400390625,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,442.5681589983172,443.72442423292205,441.10812967502676,441.2943115234375,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,444.0576283807097,444.5475743339093,440.63778529270513,442.117431640625,58875700,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,441.6666325725609,441.9899837020936,440.1380037887402,440.2065734863281,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,439.383502038816,439.4913056929659,434.885802010405,437.2473449707031,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,434.19984462863255,436.59078303213414,433.8470979316855,435.9048767089844,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,435.9539036867152,438.11945642929345,435.5913484655514,436.5614318847656,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,439.22669630581146,439.74603777009037,437.49229856373097,439.4324951171875,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,437.96272098088167,439.51093711110565,436.43409192433126,437.0220031738281,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,437.2473171475049,438.7073463500825,436.1302261493997,437.531494140625,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,440.04006862884114,442.00963103966257,438.71720856526207,441.3041076660156,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,439.69439457630233,440.0287294133769,435.5446633488093,435.9871520996094,111761400,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,435.67240857197663,437.5604503225668,435.1905775563607,436.2427673339844,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,435.3085744848103,435.90843249240544,432.6142100166568,435.33807373046875,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,436.6164515905319,437.0392841217368,431.129351732427,431.33587646484375,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,428.44483244108085,428.71032565770395,424.0492646872164,424.20660400390625,103976100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,425.2489728945116,426.87149154396485,422.8299145348389,423.2527770996094,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,422.0235497566382,425.07190509369286,421.5810310738246,425.0325927734375,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,421.9449308464144,422.6627859298986,417.94269594553464,418.78839111328125,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,419.9782265347241,420.54858536036073,415.25816664579037,418.9555358886719,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,418.395042212237,423.0856027631327,417.7951841490402,421.3843994140625,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,424.4819564623482,424.6589519468337,418.81786088355244,420.3617248535156,115078500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,419.51603684912214,421.463077239655,417.3920009711066,420.1945495605469,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,417.9820133997075,420.2535455034932,413.18326903883127,414.5697937011719,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,415.0418156385939,418.345851454056,413.5569501331528,417.58868408203125,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,417.29362178109454,418.28681305190383,414.15676867659784,417.4313049316406,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,414.9434970921125,423.95097141952147,413.5963146780063,422.387451171875,113202700,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,420.4600220101341,425.67178562276524,419.89953632747483,425.09161376953125,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,425.73080545604995,429.9395348813416,425.3276290613407,427.3041687011719,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,428.3858652743355,429.3101850621944,425.9668068639168,429.0545349121094,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,429.67403645075944,430.05752666926685,424.04928317386,426.4388122558594,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,427.9629718061334,429.18234400926883,422.7217389807399,424.31475830078125,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,426.5961405123643,429.8608638701462,426.3503034524603,428.7791748046875,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,425.6029212101823,430.8441837880658,425.24893027170555,428.75946044921875,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,426.9599708943194,427.93347604017185,421.9448889134492,423.0462341308594,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,423.7739464755948,425.612802928208,418.6408673359147,419.3291931152344,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,418.8866991661608,419.4373717864964,414.0682687241133,414.17645263671875,123845800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,412.62273565059235,417.3821674835899,410.84287775821616,413.4585876464844,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,415.6121136179757,417.74599243095156,413.7339149417875,416.5758056640625,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,414.86480367133174,414.8943029181763,410.0758725312454,410.5970458984375,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,409.5153491270298,410.38067029124835,404.74610459699954,405.6802673339844,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,407.2930232197039,407.6961996123917,402.39593802128496,403.8414611816406,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,406.6735124431094,409.7415542764645,405.355829348497,408.6697082519531,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,409.24988433701736,411.5607588215683,407.31268700436084,411.23626708984375,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,412.21963245393454,416.4480182744449,411.67877286611423,415.62200927734375,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,419.47667872050596,423.7444364873871,419.4570225591062,423.58709716796875,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,425.92748234768464,429.0250233837608,425.79964227159707,427.45166015625,100110800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,428.218659745179,428.88732934685845,426.458457991005,428.43499755859375,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,428.4349852117837,430.30334081411877,427.2746415230016,429.6543273925781,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,430.2640171310496,430.7950335915806,427.62865100893004,429.9690246582031,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,431.12937921321316,431.1687215470488,426.1831385650166,426.6158142089844,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,428.720224157012,433.587780480694,426.60600119836164,433.2731018066406,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,431.9160405177275,433.98104772938234,431.1195308767965,432.86004638671875,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,438.8880006380508,442.56571351095437,438.6618197358781,441.25787353515625,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,442.6148796770637,443.8637511980381,441.3266958316835,442.1920471191406,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,441.7397187831521,443.0574018868914,440.6580296653338,442.73291015625,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,442.7427402690906,443.90311409980484,441.8085773659353,443.2835998535156,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,443.02790088110174,447.551308986228,443.018057795258,446.69580078125,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,445.63373126679795,446.5679240630612,444.43404525920994,445.72222900390625,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,447.4038029106804,448.7804844751759,446.3319569065586,447.443115234375,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,447.4922939334449,447.91512647736783,447.157959130617,447.71844482421875,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,447.079292295955,447.9053012551915,446.51877657059185,446.9121398925781,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,446.5187622395306,448.6722973178326,445.9484334560083,447.3546142578125,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,449.5376912336057,450.6882220047712,446.63683161299184,447.03997802734375,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,447.89550724194453,449.1541919014113,445.79112741550273,448.8001708984375,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,448.18063362601856,451.99602974416615,447.5808055812684,451.4552001953125,89097900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,448.01345068259826,451.4748255799938,446.77442233442224,449.0852966308594,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,447.6791430909457,449.9703313563553,447.2956228610548,448.996826171875,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,451.17001797762885,451.19951722539304,446.744950756551,447.1874694824219,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,449.3016435437978,451.2584969192429,448.6919724424676,450.59967041015625,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,449.84250102684615,453.0777253085147,449.5966639539712,452.5368957519531,83080900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,452.0353387203374,454.4740530719245,451.81900091487876,454.2970275878906,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,453.9430767609804,456.47028907325256,452.9302292207674,456.3719482421875,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,456.7554418748832,462.9210549166523,456.3916078056985,462.6653747558594,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,464.63206909834884,465.8415983038331,461.4361871415877,464.1502380371094,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,463.5439940936669,464.73869138181607,461.5100859891362,463.3860168457031,141319300,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,465.015132046207,466.98980239823476,463.93894032008126,465.9925842285156,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,466.5454606874059,468.90520607518124,466.4664871358793,468.8262023925781,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,467.9573823984052,469.872815094612,461.8951599457806,462.32958984375,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,465.3606738913847,466.98980103190377,462.90221895224823,466.7133483886719,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,467.8586381052912,469.35940687616863,465.72602061281685,467.65130615234375,67126600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,468.06596980554446,470.54416047944926,467.9869661221642,469.6259460449219,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,469.4186113300137,470.6231613802883,468.87558906706124,470.4750671386719,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,470.84036707548677,471.50186471875617,470.2282241347625,470.65277099609375,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,470.45533148706465,470.98850092233886,467.30572984427226,469.290283203125,122234100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,466.1801558607712,467.67104154026663,464.5312929456736,466.6639404296875,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,464.4720275597131,465.2224118513208,462.24067080116,462.8528137207031,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,462.36900941861387,464.9953243670634,461.1348405592528,461.3619384765625,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,461.5692889624919,464.4819396400977,460.5227161381694,461.9938659667969,86060800,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,462.4974229595819,468.73738868816406,462.36906456192787,468.58929443359375,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,465.89380376217713,468.91504672491766,465.38040036293376,467.87835693359375,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,468.1548158425864,471.40315676668934,467.8684802261445,470.5244140625,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,471.54142470428786,472.06471116631076,466.2789412326644,470.317138671875,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,471.78819562049915,472.53857993057403,469.21126549944063,470.64288330078125,57944000,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,469.24093758761165,470.57381600500275,467.06878809150606,468.91510009765625,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,465.84448398284644,466.8022002964971,463.9191683619671,466.30853271484375,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,468.0067199860643,471.01807998601583,466.43686079415824,470.4552917480469,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,471.60060775394254,476.6064039770588,470.5046802482713,476.320068359375,110733300,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,477.8801147683553,479.07478191108953,476.66568163793835,477.32720947265625,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,477.88011902020645,478.96616363358476,476.77430841896955,478.7193298339844,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,481.63194889493104,482.57978218606036,478.7390641862389,479.24261474609375,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,481.4048692496808,482.1256347714462,479.24263294654105,481.84918212890625,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,481.4147736540376,482.92539532707895,480.37808373117616,481.237060546875,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,481.55301179668925,485.19628112432986,481.0001064907511,485.04815673828125,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,484.3471361549433,485.3937090194068,483.90282327824093,484.6729736328125,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,482.4316984426035,482.88586417703925,476.74463830989237,476.764404296875,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,478.49226541113967,483.03401338216867,477.67276031725817,483.00439453125,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,483.4486545462778,489.76759353724583,483.10308121443495,488.0891418457031,99147700,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,487.4474102917494,488.11879101006286,484.0213558722254,486.31195068359375,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,487.26965055523016,488.0595367833383,485.81826662535263,487.7238464355469,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,490.00458223860215,492.21620338775955,489.0863376266052,491.7916564941406,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,491.7916656675277,492.39392567234967,490.96230772112364,492.0088806152344,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,492.5222598654349,495.2966692109868,492.17668653864524,494.8523864746094,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,494.82275843797316,497.1232360242647,493.904513871021,494.6351623535156,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,488.2668837009023,490.79445944615924,484.5051389342864,487.82257080078125,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,490.4982513760117,492.7493743759692,488.13850583834426,492.2557067871094,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,492.9665773037757,495.83972621663327,492.48276258935323,495.6521301269531,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,495.34607383636717,496.5012391281759,492.43342299130546,493.1838073730469,75461200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,491.41646125471414,492.0977249314427,488.18788610101467,490.4686279296875,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,489.145594603093,491.0708800721909,487.3091355509302,490.91290283203125,59603800,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,497.62684150722816,502.0500840767851,496.64935913530036,501.0726318359375,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,502.8201508668299,503.66927474688947,500.677650507882,501.41815185546875,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,501.86246796599994,502.3067808565356,499.45336767779384,499.58172607421875,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,500.2827283438802,500.7368940723534,498.35741276516484,500.5097961425781,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,498.930052540239,500.4406740976872,498.5647433597762,499.8482971191406,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,501.6353802918629,503.2842131301346,498.9498274604181,501.6452331542969,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,502.5338756491636,506.7892577747691,502.1191816118574,506.3548278808594,76805900,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,505.545258576722,507.68775903304964,505.51560959563705,505.8117980957031,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,503.7778960932873,504.23209197361217,498.51541280508394,500.75665283203125,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,504.0839539761013,505.5847227034607,501.98095539502907,503.2940979003906,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,506.64117571009217,509.3563473853265,503.3533327717686,508.2900085449219,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,508.9318203713958,511.6568148843625,504.6566421115184,505.2391662597656,86425500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,504.0148619441716,505.39712513817193,502.0599274855355,504.8047180175781,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,506.9472340512346,510.82745387685145,504.3900095517075,510.2350769042969,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,510.5608181299091,510.7385312091523,507.9740050951188,509.43524169921875,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,510.4226292206427,510.5806365931989,505.33788929914175,508.4282531738281,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,505.3134612139554,506.7891821054706,503.24352275506305,504.9371032714844,107585800,1.595,0.0,0.0
